US,OPEC,RUS,P,reward
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
16.904761722045286,34.285714285714285,26.904761996120214,61.904761996120214,1436.7346970098358
16.90476185908275,34.285714285714285,26.904761927601484,61.904761927601484,1436.7346946606224
16.904761893342116,34.285714285714285,26.904761910471798,61.904761910471805,1436.734694073319
16.90476190190696,34.285714285714285,26.90476190618938,61.90476190618938,1436.734693926493
16.90476190404817,34.285714285714285,26.904761905118775,61.904761905118775,1436.7346938897865
16.90476190458347,34.285714285714285,26.90476190485112,61.90476190485113,1436.7346938806102
16.904761904717297,34.285714285714285,26.90476190478421,61.90476190478421,1436.7346938783157
16.904761904750753,34.285714285714285,26.904761904767483,61.90476190476748,1436.7346938777423
16.904761904759116,34.285714285714285,26.904761904763298,61.904761904763305,1436.734693877599
16.90476190476121,34.285714285714285,26.904761904762253,61.90476190476225,1436.734693877563
16.90476190476173,34.285714285714285,26.90476190476199,61.904761904762,1436.7346938775543
16.904761904761862,34.285714285714285,26.904761904761926,61.904761904761926,1436.7346938775518
16.904761904761894,34.285714285714285,26.904761904761912,61.90476190476191,1436.7346938775513
16.9047619047619,34.285714285714285,26.904761904761905,61.90476190476191,1436.7346938775513
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
14.761717660086497,38.57142857142857,25.833426884242467,60.83342688424247,1575.0036083922096
34.583286557878765,0.0,35.20835672106062,70.20835672106062,0.0
19.18153592518398,21.428571428571427,32.194946323122295,67.1949463231223,1011.3202783526206
14.259669695581707,34.285714285714285,28.227308009352004,63.227308009352,1482.0791317492115
16.243488852466854,34.285714285714285,27.23539843090943,62.23539843090943,1448.070803345466
16.73944364168814,34.285714285714285,26.987421036298787,61.987421036298784,1439.5687212445298
16.863432338993462,34.285714285714285,26.925426687646127,61.92542668764612,1437.4432007192956
16.894429513319793,34.285714285714285,26.90992810048296,61.90992810048296,1436.911820587987
16.902178806901375,34.285714285714285,26.90605345369217,61.90605345369217,1436.77897555516
16.90411613029677,34.285714285714285,26.905084791994472,61.90508479199447,1436.7457642969532
16.90460046114562,34.285714285714285,26.904842626570048,61.904842626570044,1436.7374614824014
16.904721543857832,34.285714285714285,26.90478208521394,61.90478208521394,1436.7353857787637
16.904751814535885,34.285714285714285,26.904766949874915,61.90476694987491,1436.734866852854
16.9047593822054,34.285714285714285,26.90476316604016,61.904763166040155,1436.7347371213766
16.904761274122777,34.285714285714285,26.90476222008147,61.904762220081466,1436.7347046885075
16.90476174710212,34.285714285714285,26.904761983591797,61.9047619835918,1436.7346965802901
25.476190436775532,17.142857142857142,31.19047621018366,66.19047621018366,791.8367350317199
10.476190466336746,42.857142857142854,25.8333333382602,60.8333333382602,1750.0000002111515
34.5833333308699,0.0,35.208333334565054,70.20833333456505,0.0
10.610119047003188,38.57142857142857,27.90922619078412,62.909226190784125,1655.070153073102
33.54538690460794,0.0,35.72730654769603,70.72730654769603,0.0
18.92206101186627,21.428571428571427,32.324683779781154,67.32468377978115,1014.1003667095961
14.194800967252277,34.285714285714285,28.25974237351672,63.259742373516715,1483.1911670920017
16.227271670384496,34.285714285714285,27.24350702195061,62.243507021950606,1448.3488121811636
16.73538934616755,34.285714285714285,26.989448184059082,61.989448184059086,1439.6382234534544
16.86241876511332,34.285714285714285,26.9259334745862,61.9259334745862,1437.4605762715269
16.89417611984976,34.285714285714285,26.910054797217978,61.91005479721798,1436.916164476045
16.90211545853387,34.285714285714285,26.906085127875922,61.906085127875926,1436.7800615271747
16.9041002932049,34.285714285714285,26.90509271054041,61.9050927105404,1436.7460357899565
16.904596501872653,34.285714285714285,26.90484460620653,61.904844606206524,1436.7375293556522
16.904720554039592,34.285714285714285,26.90478258012306,61.904782580123054,1436.735402747076
16.904751567081327,34.285714285714285,26.904767073602194,61.90476707360219,1436.734871094932
16.90475932034176,34.285714285714285,26.904763196971977,61.90476319697197,1436.734738181896
16.90476125865687,34.285714285714285,26.904762227814423,61.904762227814416,1436.734704953637
16.904761743235646,34.285714285714285,26.904761985525035,61.90476198552503,1436.7346966465723
16.90476186438034,34.285714285714285,26.904761924952687,61.90476192495268,1436.7346945698062
16.904761894666514,34.285714285714285,26.9047619098096,61.904761909809594,1436.7346940506145
16.904761902238057,34.285714285714285,26.90476190602383,61.90476190602382,1436.7346939208167
16.904761904130943,34.285714285714285,26.904761905077386,61.90476190507738,1436.7346938883672
16.904761904604165,34.285714285714285,26.904761904840775,61.90476190484077,1436.7346938802548
14.761904761865324,38.57142857142857,25.833333333353053,60.83333333335305,1575.0000000007606
34.58333333332347,0.0,35.20833333333826,70.20833333333826,0.0
47.5,0.0,28.75,63.75,0.0
33.125,0.0,35.9375,70.9375,0.0
18.816964285714285,21.428571428571427,32.377232142857146,67.37723214285714,1015.2264030612243
14.168526785714285,34.285714285714285,28.272879464285715,63.27287946428572,1483.6415816326532
16.220703125,34.285714285714285,27.246791294642858,62.24679129464286,1448.4614158163267
16.73374720982143,34.285714285714285,26.990269252232142,61.99026925223214,1439.6663743622448
16.862008231026785,34.285714285714285,26.926138741629465,61.92613874162947,1437.4676139987248
16.894073486328125,34.285714285714285,26.910106113978795,61.9101061139788,1436.9179239078444
16.902089800153462,34.285714285714285,26.906097957066127,61.90609795706612,1436.7805013851241
16.904093878609793,34.285714285714285,26.90509591783796,61.90509591783797,1436.7461457544446
16.904594898223877,34.285714285714285,26.90484540803092,61.90484540803092,1436.7375568467744
16.9047201531274,34.285714285714285,26.904782780579158,61.904782780579154,1436.7354096198567
16.904751466853277,34.285714285714285,26.90476712371622,61.904767123716226,1436.7348728131278
16.904759295284748,34.285714285714285,26.904763209500484,61.90476320950049,1436.7347386114452
16.904761252392618,34.285714285714285,26.90476223094655,61.904762230946545,1436.7347050610244
10.476190313098158,47.14285714285714,23.69047627202235,58.69047627202235,1823.9795956810535
35.654761863988824,0.0,34.67261906800559,69.67261906800559,0.0
2.306547608854345,55.714285714285715,23.48958333842997,58.489583338429966,2144.4196431410983
35.75520833078502,0.0,34.62239583460749,69.62239583460749,0.0
30.188802082696256,0.0,37.40559895865187,72.40559895865186,0.0
18.082914806388352,21.428571428571427,32.74425688252011,67.7442568825201,1023.091218911145
13.985014415882802,34.285714285714285,28.364635649201457,63.36463564920146,1486.7875079726214
16.17482503254213,34.285714285714285,27.269730340871792,62.26973034087179,1449.2478974013184
16.72227768670696,34.285714285714285,26.996004013789378,61.996004013789374,1439.8629947584927
16.859140850248167,34.285714285714285,26.927572432018774,61.92757243201878,1437.5167690977867
16.893356641133472,34.285714285714285,26.91046453657612,61.910464536576114,1436.9302126826096
16.901910588854797,34.285714285714285,26.90618756271546,61.90618756271546,1436.7835735788158
16.904049075785128,34.285714285714285,26.905118319250292,61.90511831925029,1436.746913802867
16.90458369751771,34.285714285714285,26.904851008384,61.904851008384,1436.73774885888
16.904717352950858,34.285714285714285,26.904784180667427,61.904784180667434,1436.7354576228834
16.904750766809144,34.285714285714285,26.904767473738286,61.90476747373829,1436.7348848138843
16.904759120273717,34.285714285714285,26.904763297006,61.904763297006,1436.7347416116343
16.904761208639858,34.285714285714285,26.904762252822927,61.904762252822934,1436.734705811072
16.904761730731394,34.285714285714285,26.90476199177716,61.904761991777164,1436.7346968609313
16.90476186125428,34.285714285714285,26.904761926515718,61.90476192651572,1436.734694623396
25.47619046531357,17.142857142857142,31.19047619591464,66.19047619591464,791.8367347871081
10.476190473471249,42.857142857142854,25.83333333469295,60.83333333469295,1750.0000000582693
34.583333332653524,0.0,35.20833333367324,70.20833333367324,0.0
19.181547618877666,21.428571428571427,32.194940476275455,67.19494047627545,1011.3201530630453
14.25967261900513,34.285714285714285,28.227306547640293,63.227306547640296,1482.0790816333815
16.243489583322713,34.285714285714285,27.2353980654815,62.235398065481505,1448.0707908165086
16.73944382440211,34.285714285714285,26.987420944941803,61.9874209449418,1439.5687181122903
16.863432384671956,34.285714285714285,26.925426664806878,61.92542666480688,1437.4431999362357
16.89442952473942,34.285714285714285,26.90992809477315,61.90992809477315,1436.9118203922224
16.902178809756283,34.285714285714285,26.906053452264715,61.906053452264715,1436.7789755062188
16.9041161310105,34.285714285714285,26.905084791637606,61.905084791637606,1436.7457642847178
16.904600461324055,34.285714285714285,26.90484262648083,61.90484262648083,1436.7374614793428
16.904721543902443,34.285714285714285,26.904782085191634,61.90478208519164,1436.735385777999
16.90475181454704,34.285714285714285,26.904766949869337,61.90476694986934,1436.7348668526631
16.90475938220819,34.285714285714285,26.904763166038762,61.90476316603876,1436.7347371213289
47.5,0.0,28.75,63.75,0.0
7.410714285714285,51.42857142857143,23.080357142857142,58.08035714285714,1958.4183673469386
35.95982142857143,0.0,34.520089285714285,69.52008928571428,0.0
6.668526785714292,47.14285714285714,25.594308035714285,60.59430803571428,1913.7316645408157
34.70284598214286,0.0,35.14857700892857,70.14857700892857,0.0
19.21142578125,21.428571428571427,32.180001395089285,67.18000139508929,1011.0000298947705
14.267142159598215,34.285714285714285,28.22357177734375,63.22357177734375,1481.9510323660713
16.245356968470983,34.285714285714285,27.234464372907368,62.23446437290737,1448.0387784996813
16.739910670689174,34.285714285714285,26.98718752179827,61.987187521798276,1439.5607150330836
